key,kernel,n_hyper,n_basis,LOO_cm,AIC,nll,rate_mm_yr,rate_se_mm_yr,p_sf2,p_ell_yr,p_sn2,sec,p_alpha,p_sf2_short,p_ell_short_yr,p_sf2_long,p_ell_long_yr,p_sf2_m32,p_ell_m32_yr,p_sf2_qp,p_lp_qp,p_ld_qp_yr
GPM12,Matern 1/2,3,4,6.807404,-5415.640166,-2714.820083,2.578488,1.965245,0.009036,0.005941,0.000507,169.661946,,,,,,,,,,
GP,Matern 3/2,3,4,6.832905,-5385.633276,-2699.816638,2.594288,1.753588,0.007245,0.004895,0.002106,92.192613,,,,,,,,,,
GPM52,Matern 5/2,3,4,6.836081,-5371.747831,-2692.873915,2.600415,1.677229,0.006974,0.00444,0.002308,44.669946,,,,,,,,,,
GPRQ,rational quadratic,4,4,6.704622,-5457.13909,-2736.569545,2.301251,3.41087,0.009537,0.001963,1e-06,44.315617,0.428495,,,,,,,,,
GP2M32,two-scale M3/2,5,4,6.669837,-5464.710085,-2741.355042,2.523468,2.459176,,,1e-06,75.177035,,0.006292,0.002385,0.00325,0.018685,,,,,
GP2M32SA,GP-2M-SA,5,6,6.670551,-5480.869063,-2751.434532,2.435098,2.204939,,,1e-06,111.984246,,0.006128,0.002341,0.002989,0.015428,,,,,
GPQP,M3/2 + quasi-periodic,6,4,6.769776,-5416.991511,-2718.495756,2.493005,1.601156,,,0.001655,47.00976,,,,,,0.007058,0.004105,0.000793,0.382445,54.59815
