constituent,mean_cm,swing_cm,lo_cm,hi_cm,rel_swing_pct,peak_month
M2,56.44,7.36,5.64,9.41,13.0,Jul
N2,8.85,1.31,0.51,2.71,14.8,Aug
O1,41.63,2.75,1.82,3.96,6.6,Dec
K2,10.93,3.3,2.63,4.23,30.2,Sep
M4,2.96,0.7,0.46,1.01,23.6,Jul
MS4,2.84,0.64,0.4,0.87,22.4,Jun
MN4,1.06,0.38,0.19,0.62,35.6,Aug
MK3,2.74,0.5,0.15,1.28,18.3,Apr
MO3,2.37,0.57,0.3,1.05,23.9,Jul
M6,0.83,0.31,0.11,0.6,37.4,Aug
