group,Matern 1/2,Matern 3/2,Matern 5/2,rational quadratic,two-scale M3/2,GP-2M-SA,M3/2 + quasi-periodic
A,93.83,93.64,93.52,94.06,94.0,94.0,93.84
B,93.69,93.48,93.48,93.84,93.83,94.59,94.32
C1,97.59,97.05,97.05,97.86,97.59,98.13,95.44
C2,93.79,93.28,93.28,94.35,93.83,93.32,93.83
D,93.92,93.94,93.65,93.45,93.28,93.8,93.52
all 26,94.54,94.25,94.17,94.72,94.52,94.72,94.17
